year,crop,element,element_code,unit,value,flag,source_url,fetched_at,publication_date,location
1972,"Citrus Fruit, Total",Production,5510,t,1552800.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1973,"Citrus Fruit, Total",Production,5510,t,1692700.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1974,"Citrus Fruit, Total",Production,5510,t,1702100.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1975,"Citrus Fruit, Total",Production,5510,t,1510100.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1976,"Citrus Fruit, Total",Production,5510,t,1537700.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1977,"Citrus Fruit, Total",Production,5510,t,1537200.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1978,"Citrus Fruit, Total",Production,5510,t,1490600.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1979,"Citrus Fruit, Total",Production,5510,t,1579800.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1980,"Citrus Fruit, Total",Production,5510,t,1553850.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1981,"Citrus Fruit, Total",Production,5510,t,1420400.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1982,"Citrus Fruit, Total",Production,5510,t,1800350.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1983,"Citrus Fruit, Total",Production,5510,t,1525900.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1984,"Citrus Fruit, Total",Production,5510,t,1520900.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1985,"Citrus Fruit, Total",Production,5510,t,1483150.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1986,"Citrus Fruit, Total",Production,5510,t,1308600.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1987,"Citrus Fruit, Total",Production,5510,t,1514400.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1988,"Citrus Fruit, Total",Production,5510,t,1108350.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1989,"Citrus Fruit, Total",Production,5510,t,1086250.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1990,"Citrus Fruit, Total",Production,5510,t,1500650.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1991,"Citrus Fruit, Total",Production,5510,t,1094900.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1992,"Citrus Fruit, Total",Production,5510,t,1003550.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1993,"Citrus Fruit, Total",Production,5510,t,941450.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1994,"Citrus Fruit, Total",Production,5510,t,833410.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1995,"Citrus Fruit, Total",Production,5510,t,906430.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1996,"Citrus Fruit, Total",Production,5510,t,873850.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1997,"Citrus Fruit, Total",Production,5510,t,960990.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1998,"Citrus Fruit, Total",Production,5510,t,898775.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1999,"Citrus Fruit, Total",Production,5510,t,777100.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2000,"Citrus Fruit, Total",Production,5510,t,661700.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2001,"Citrus Fruit, Total",Production,5510,t,680000.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2002,"Citrus Fruit, Total",Production,5510,t,595630.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2003,"Citrus Fruit, Total",Production,5510,t,538630.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2004,"Citrus Fruit, Total",Production,5510,t,510490.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2005,"Citrus Fruit, Total",Production,5510,t,666030.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2006,"Citrus Fruit, Total",Production,5510,t,585968.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2007,"Citrus Fruit, Total",Production,5510,t,647974.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2008,"Citrus Fruit, Total",Production,5510,t,537262.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2009,"Citrus Fruit, Total",Production,5510,t,592118.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2010,"Citrus Fruit, Total",Production,5510,t,563532.49,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2011,"Citrus Fruit, Total",Production,5510,t,476701.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2012,"Citrus Fruit, Total",Production,5510,t,612048.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2013,"Citrus Fruit, Total",Production,5510,t,533131.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2014,"Citrus Fruit, Total",Production,5510,t,530643.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2015,"Citrus Fruit, Total",Production,5510,t,533665.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2016,"Citrus Fruit, Total",Production,5510,t,494000.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2017,"Citrus Fruit, Total",Production,5510,t,494289.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2018,"Citrus Fruit, Total",Production,5510,t,483702.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2019,"Citrus Fruit, Total",Production,5510,t,519649.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2020,"Citrus Fruit, Total",Production,5510,t,494885.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2021,"Citrus Fruit, Total",Production,5510,t,421979.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2022,"Citrus Fruit, Total",Production,5510,t,540384.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2023,"Citrus Fruit, Total",Production,5510,t,557255.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2024,"Citrus Fruit, Total",Production,5510,t,455061.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1961,Dates,Area harvested,5312,ha,70.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1962,Dates,Area harvested,5312,ha,80.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1963,Dates,Area harvested,5312,ha,100.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1964,Dates,Area harvested,5312,ha,125.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1965,Dates,Area harvested,5312,ha,125.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1966,Dates,Area harvested,5312,ha,150.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1967,Dates,Area harvested,5312,ha,200.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1968,Dates,Area harvested,5312,ha,200.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1969,Dates,Area harvested,5312,ha,200.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1970,Dates,Area harvested,5312,ha,200.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1971,Dates,Area harvested,5312,ha,215.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1972,Dates,Area harvested,5312,ha,240.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1973,Dates,Area harvested,5312,ha,245.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1974,Dates,Area harvested,5312,ha,285.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1975,Dates,Area harvested,5312,ha,290.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1976,Dates,Area harvested,5312,ha,300.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1977,Dates,Area harvested,5312,ha,330.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1978,Dates,Area harvested,5312,ha,380.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1979,Dates,Area harvested,5312,ha,400.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1980,Dates,Area harvested,5312,ha,400.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1981,Dates,Area harvested,5312,ha,510.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1982,Dates,Area harvested,5312,ha,530.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1983,Dates,Area harvested,5312,ha,660.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1984,Dates,Area harvested,5312,ha,610.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1985,Dates,Area harvested,5312,ha,710.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1986,Dates,Area harvested,5312,ha,780.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1987,Dates,Area harvested,5312,ha,910.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1988,Dates,Area harvested,5312,ha,990.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1989,Dates,Area harvested,5312,ha,1050.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1990,Dates,Area harvested,5312,ha,1195.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1991,Dates,Area harvested,5312,ha,1240.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1992,Dates,Area harvested,5312,ha,1585.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1993,Dates,Area harvested,5312,ha,1300.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1994,Dates,Area harvested,5312,ha,1350.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1995,Dates,Area harvested,5312,ha,1290.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1996,Dates,Area harvested,5312,ha,1310.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1997,Dates,Area harvested,5312,ha,1240.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1998,Dates,Area harvested,5312,ha,1258.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1999,Dates,Area harvested,5312,ha,1301.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2000,Dates,Area harvested,5312,ha,2070.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2001,Dates,Area harvested,5312,ha,2170.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2002,Dates,Area harvested,5312,ha,2362.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2003,Dates,Area harvested,5312,ha,2510.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2004,Dates,Area harvested,5312,ha,2600.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2005,Dates,Area harvested,5312,ha,2900.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2006,Dates,Area harvested,5312,ha,3200.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2007,Dates,Area harvested,5312,ha,3136.0,I,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2008,Dates,Area harvested,5312,ha,3700.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2009,Dates,Area harvested,5312,ha,3800.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2010,Dates,Area harvested,5312,ha,5000.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2011,Dates,Area harvested,5312,ha,5500.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2012,Dates,Area harvested,5312,ha,3635.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2013,Dates,Area harvested,5312,ha,3632.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2014,Dates,Area harvested,5312,ha,3927.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2015,Dates,Area harvested,5312,ha,4012.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2016,Dates,Area harvested,5312,ha,4164.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2017,Dates,Area harvested,5312,ha,4314.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2018,Dates,Area harvested,5312,ha,4733.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2019,Dates,Area harvested,5312,ha,4799.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2020,Dates,Area harvested,5312,ha,5334.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2021,Dates,Area harvested,5312,ha,5339.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2022,Dates,Area harvested,5312,ha,5338.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2023,Dates,Area harvested,5312,ha,5357.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2024,Dates,Area harvested,5312,ha,5279.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1961,Dates,Yield,5412,kg/ha,8571.4,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1962,Dates,Yield,5412,kg/ha,8750.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1963,Dates,Yield,5412,kg/ha,9000.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1964,Dates,Yield,5412,kg/ha,8800.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1965,Dates,Yield,5412,kg/ha,8800.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1966,Dates,Yield,5412,kg/ha,10333.3,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1967,Dates,Yield,5412,kg/ha,9000.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1968,Dates,Yield,5412,kg/ha,9500.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1969,Dates,Yield,5412,kg/ha,10500.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1970,Dates,Yield,5412,kg/ha,11500.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
